"created","screenName","text","id"
2013-11-06 10:22:40,"Rogalandops","Arbeidsulykke Bjerkreim: Mann, 33 er fraktet til SUS med luftambulanse med skader i en fot. Ble påkjørt av en lift. Arbeidstilsyn varslet.","398032678953291776"
2013-11-06 08:55:58,"Rogalandops","Melding om en arbeidsulykke i Bjerkreim. En person skal være skadet i forbindelse med arbeid i en tunell. Nødetater på vei til stedet.","398010859009495040"
2013-11-06 04:32:35,"Rogalandops","Kl 0530 Rogaland. Flere meldinger om glatt veibane, særlig på E39. Kjør forsiktig.","397944577253847041"
2013-11-06 03:14:14,"Rogalandops","Kl 0330. Egersund. To menn, 38 og 24 år pågrepet for å ha stjålet dekk fra Tengs industriområde. Satt i arrest.","397924861785280513"
2013-11-06 00:25:10,"Rogalandops","Kl 0120 Sola. En mann (19) vil bli anmeldt for bruk og besittelse av narkotika. Stoppet i en kontroll.","397882312555110401"
2013-11-05 13:03:14,"Rogalandops","Politiet i Eigersund har avholdt kontroll i sentrum. Resultat: 1 Forenklet forelegg for mobilbruk, 1 gebyr for manglende bilbelte.","397710698232311808"
2013-11-05 03:29:45,"Rogalandops","Kl 0420. Rennesøy. En mann(26) blir anmeldt for å ha kjørt i påvirket tilstand og uten gyldig førerkort. Blodprøve tatt.","397566377810087936"
2013-11-05 03:01:43,"Rogalandops","Kl 0400. Klepp stasjon. Mann 28 pågrepet. Oppdaget luskende rundt med lommelykt. Stakk fra stedet, ble pågrepet av hundepatr. Satt i arrest","397559320696463360"
2013-11-05 00:39:06,"Rogalandops","Kl 0055 Hinna, Stavanger. En beruset mann(41) satt i arrest. Han vil bli anmeldt for skadeverk.","397523434147549184"
2013-11-04 20:56:29,"Rogalandops","Kl.2038. Sola. Politiet stanset en bil, hvor fører, mann 19, ikke hadde gyldig førerkort. Sak opprettet.","397467409591713792"
2013-11-04 17:55:24,"Rogalandops","for blodprøve. Førerkortet beslaglagt. Sak opprettet","397421838885588992"
2013-11-04 17:54:07,"Rogalandops","1600.Kongsgt. Stvgr. Politiet kontrollerte et kjøretøy, hvor fører, mann, 37, fremstod som påvirket av narkotika.Fremstilt på legevakten MER","397421515689316352"
2013-11-04 15:49:13,"Rogalandops","Politiet var på ulykkesstedet. Ingen der nå.Den forulykkede er 56 år. Han er kjørt SUS.Politiet og arbeidstilsynet vil oppsøke stedet, tirs","397390080534253568"
2013-11-04 14:54:16,"Rogalandops","Han er kjørt legevakten. Arbeidstilsynet er varslet. Politiet reiser til stedet,","397376253335838720"
2013-11-04 14:53:10,"Rogalandops","1400-1430.Time.Arbeidsulykke.I forbindelse med arbeid med en sirkelsag fikk en mann, ukjent alder, helt eller delvis avrevet to finger. MER","397375978931888128"
2013-11-04 12:18:08,"Rogalandops","Arbeidsulykken:
En 50 år gammel mann fikk skader i bena og kutt i hodet. Han er kjørt til SUS av ambulanse. Var bevisst på stedet.","397336962467524608"
2013-11-04 11:57:05,"Rogalandops","Melding om en arbeidsulykke på en byggeplass i Olav Nilssons gt,  Stavanger. En person har ramlet ned. Politi og ambulanse til stedet.","397331663442567168"
2013-11-04 05:25:13,"Rogalandops","Rolig natt i politidistriktet.","397233048141320192"
2013-11-03 19:09:54,"Rogalandops","Jfr brann kl 2000 patr på stedet, full fyr, beboere i huset var ute.","397078199558881281"
2013-11-03 18:44:24,"Rogalandops","Vikesågt Vikeså, Brannvesenet melder om brann i hus, nødetater er på vei.","397071780948369408"
2013-11-03 10:52:04,"Rogalandops","1110. Fjermestadv, Time. Patr er på stedet for undersøkelser etter at det har vært innbrudd i en låve og i en campingvogn. Stjålet verktøy","396952914347843584"
2013-11-03 05:43:31,"Rogalandops","Travel natt for politiet, ikke de store hendelsene men mye fyll og bråk i Stavanger sentrum","396875265801859072"
2013-11-03 05:20:08,"Rogalandops","Veg.sentr. melder at Storhaugtunnelen er stengt pga. mye vann.  Arbeid med å tømme tunnelen pågår.","396869380652290048"
2013-11-02 22:56:49,"Rogalandops","Bil m 3 personer stakk fra politiet i Sandnes, bil blokkert inne av politi patr. i x Rv44 /Jærvegen, tre personer pågrepet","396772916919943168"
2013-11-02 22:19:52,"Rogalandops","Oppdat Nærland; ser ikke ut som alvorlig skade på forn. som er brakt til SUS.  Patr. foretar nå tekn. unders. på stedet.  Aksjonen avsluttet","396763617653059584"
2013-11-02 22:18:02,"Rogalandops","Kl. 2220 Bevæpnet politi rykket ut til Nærland mottak etter melding om knivstikking på stedet.  Ca 20 min. etter ble gj.p. pågrepet","396763157793751040"
2013-11-02 15:57:38,"Rogalandops","Syklist mot bil; Syklist falt i bakken ved bil, ikke politisak.","396667426042941441"
2013-11-02 15:24:51,"Rogalandops","1620 krysset E39 Randabergvn, syklist mot bil, amb og politi på vei.","396659174588686336"
2013-11-02 12:32:37,"Rogalandops","1330. Rolig formiddag i distriktet.","396615829006987264"
2013-11-02 09:49:37,"Rogalandops",".... kvinnen luktet alkohol og hadde bilen parkert på utsiden. Patr bisto og kvinnen blåste til en foreløpig promille som indikerer ca 1,7.","396574811238830080"
2013-11-02 09:47:59,"Rogalandops","1035. Promillekjøring: Politimann på fritiden reagerte på en kvinne (52) som var inne i en matbutikk i Solaveien og kjøpte øl... forts....","396574397969874944"
2013-11-02 03:45:37,"Rogalandops","En ganske rolig natt til lørdag for politiet i dsitriktet","396483208373469184"
2013-11-02 03:45:01,"Rogalandops","Kl 0255 Bilfører, mann 18 år, tatt for bruk av narkotika samt kjøring i påvirket tilstand i Svend Foyns gate Stavanger.","396483055436566528"
2013-11-02 03:39:53,"Rogalandops","Kl 2300 Trafikk/promillekontroll Hellvik, mange kontrollerte ingen utslag på alkohol","396481766019452929"
2013-11-01 16:47:33,"Rogalandops","Skaret Terrasse/Skaravn, v Skaarliå barnehage, Sandnes, to hester løper i omr, kan skape trafikk problemer.","396317597878059008"
2013-11-01 14:53:14,"Rogalandops","Syklisten har syklet inn i bil som stoppet for å svinge. Syklisten kjørt sus m amb, skadeomfang uklart, men hadde smerter arm/fot","396288830346514433"
2013-11-01 14:21:56,"Rogalandops","Bjørnstjerne Bjørnsonsgt, Sandnes, trafikkulykke, bilist mot syklist, politi og ambulanse på vei.","396280954152423425"
