"created","screenName","text","id"
2013-11-05 20:29:57,"oslopolitiops","Vi er på stedet ved Bryggetorget. Fire personer hadde evakuert seg selv. Ingen personer skadd.","397823120569942016"
2013-11-05 20:23:05,"oslopolitiops","Nødetatene er på vei til Aker brygge, melding om brann ved anleggsområdet.","397821392273412097"
2013-11-05 18:03:28,"oslopolitiops","Gruppen fikk tilbud om å ha sin markering, men de ville ikke følge instruksene fra Store Bror. De valgte å snu.","397786254458097664"
2013-11-05 17:48:41,"oslopolitiops","Ifølge sosiale medier skal det være en millionmaskmarch for anonymous i dag. Den er annonsert som en stille marsj. Vi har god dialog.","397782533984624640"
2013-11-05 17:38:18,"oslopolitiops","Vi har stanset en gruppe på 50-60 personer på Egertorget. De er alle maskert med maske. Vi forsøker dialog.","397779920421548032"
2013-11-05 16:23:45,"oslopolitiops","Hendelsen har skjedd like ved Nydalsbrua, vestgående løp.","397761162659381249"
2013-11-05 16:22:50,"oslopolitiops","Trafikkulykke på Ring 3 ved Tåsen. Lastebil mot personbil. Nødetatene på vei","397760930638868481"
2013-11-05 16:01:07,"oslopolitiops","Ingen personskade. Rett gate skulle være Waldemar Thranes gate.","397755463887896576"
2013-11-05 15:44:37,"oslopolitiops","E18 utg. v/Frognerstranda: Trafikkulykke. Påkjørsel bakfra. Uvisst skadeomfang. Nødetater på vei.","397751313682817025"
2013-11-05 15:43:09,"oslopolitiops","MarcusThranes gate: Bil mot syklist. Syklisten er melder og sier seg uskadd. Vi er på vei.","397750942835019777"
2013-11-05 15:03:12,"oslopolitiops","Bilen ute av tunnelen. Alle felt åpne for trafikk.","397740888610205697"
2013-11-05 15:01:18,"oslopolitiops","Da har vi kjørt en runde og ingenting sett.","397740411919147008"
2013-11-05 14:53:10,"oslopolitiops","Vålerengtunnelen nordgående: Varebil med stans i venstre felt. Feltet er stengt for trafikk.","397738366898155520"
2013-11-05 14:45:44,"oslopolitiops","Sinsenkrysset: Melding om at det muligens står en fotgjenger ute i veibanen. Vi undersøker saken.","397736496016265218"
2013-11-05 07:06:32,"oslopolitiops","E6 er ryddet etter trafikkulykken og trafikken flyter normalt. En person kjøres legevakta for sjekk.","397620934527315968"
2013-11-05 06:56:56,"oslopolitiops","Trafikkulykke på E6 inng. ved Ikea. Politi, brann og amb. på stedet. To personbiler involvert. En del kø forbi åstedet.","397618518398488576"
2013-11-05 05:51:54,"oslopolitiops","togsettet blir stående på Hauketo stasjon inntil videre,","397602152031338496"
2013-11-05 05:48:30,"oslopolitiops","berging er på stedet, 2 personer kjørt legevakt for sjekk,","397601294036127744"
2013-11-05 05:35:49,"oslopolitiops","nødetatene er på stedet","397598104397967361"
2013-11-05 05:35:14,"oslopolitiops","varmgang og røyk fra en motor, ikke røyk inne i togsettet, evakuerte samlet på Hauketo stasjon, ingen meldt skadet","397597955697303552"
2013-11-05 05:30:55,"oslopolitiops","alle passasjerene skal være ute av toget i følge OBRE","397596871624900608"
2013-11-05 05:27:36,"oslopolitiops","Hauketo stasjon, brann i tog, nødetatene er på vei","397596034743812096"
2013-11-05 05:23:44,"oslopolitiops","nødetatene på stedet, venstre felt sperret, trafikken går i høyre felt forbi ulykkesstedet,","397595062013411328"
2013-11-05 05:15:17,"oslopolitiops","E6 inngående v/Skullerud, trafikkulykke, flere biler involvert, nødetatene er på vei.","397592936637943808"
2013-11-05 04:18:48,"oslopolitiops","Det har vært en rolig natt for politiet i hovedstaden.","397578722795978752"
2013-11-05 04:15:09,"oslopolitiops","Thorvald Meyers gate, slagsmål inne i en kiosk, politiet raskt på stedet, en mann innbringes til arresten, anm.","397577804599918592"
2013-11-05 02:29:19,"oslopolitiops","Storgata, vi har stanset en bil hvor fører er beruset, kjøres arresten for blodprøvetaking, anm.","397551168668176384"
2013-11-05 02:07:36,"oslopolitiops","funn av tyvegods som stammer fra bilen, Bileier forsøkt varslet, Vi oppretter sak.","397545702709948416"
2013-11-05 02:02:17,"oslopolitiops","Hagegata, innbrudd i bil 3-4 menn sett løpe fra stedet, politiet raskt på stedet, søk iverksatt,  4 menn pågrepet av hundepatruljen, anm","397544366694100992"
2013-11-04 21:44:26,"oslopolitiops","@oslopolitiops Vålerengtunnelen utgående er ryddet, og trafikken går som normalt.","397479476344266752"
2013-11-04 21:37:01,"oslopolitiops","@oslopolitiops VTS åpner venstre felt. Vi er på stedet, og bilberger er under veis.","397477608662650880"
2013-11-04 21:35:37,"oslopolitiops","En bil har fått stans i høyre felt, Vålerengtunnelen utg. Bilen står farlig og uoversiktlig til. VTS stenger hele tunnelen inntil videre","397477254906671104"
2013-11-04 21:35:24,"oslopolitiops","@oslopolitiops Pågrepne var også i besittelse av mob tlf som var meldt stj fra et forhold tidligere i dag","397477200452005889"
2013-11-04 21:34:34,"oslopolitiops","Skippergata: Ca kl 2130 ble en mann mistenkt for ran av person pågrepet av en patr fra Oslo S.","397476994675245056"
2013-11-04 20:00:07,"oslopolitiops","@oslopolitiops Ingen opplysninger så langt om at mannen, ca 50 år, er blitt påført yttre vold.","397453223138582529"
2013-11-04 19:58:37,"oslopolitiops","Etterstad: KL 1930 ble en mann funnet hardt skadd , hodeskader, i en oppgang. Foreløpig undersøkelser tyder på fallskade.","397452844757815296"
2013-11-04 08:04:24,"oslopolitiops","En kvinne er kjørt sykehus, bevisst, men med smerter i hode og rygg. Hun ble påkjørt av en ryggende bil og falt under bilen.","397273108932882432"
2013-11-04 07:55:14,"oslopolitiops","Trafikken går nå greit i 3 felt forbi stedet. Har vært et trafikkuhell mellom lastebil og to biler. Ikke meldt om noen personskade.","397270802124390400"
2013-11-04 07:46:47,"oslopolitiops","Nødetatene er på vei til Operatunellen, Bjørvikadelen. Lastebil og bil med stans i midtre og venstre felt. Mulig trafikkuhell. Skaper kø.","397268674517561345"
2013-11-04 07:35:37,"oslopolitiops","Nødetatene er på vei til Veitvetveien på melding om trafikkulykke. Uvisst omfang.","397265863918637057"
2013-11-04 05:54:17,"oslopolitiops","Trafikkulykke på E6 inng v/Furuset. Fire biler involvert. Uvisst om det er personskade. Nødetatene på vei.","397240362479009792"
2013-11-04 04:26:19,"oslopolitiops","Vannlekkasjen er stanset. Vannet renner greit unna, men det vil ta litt tid før det er helt borte. Kollektivtrafikken kan gå som normalt.","397218224439173120"
2013-11-04 03:58:33,"oslopolitiops","Vann og avløpsetaten har klart å stanse vannlekkasjen. Det er store mengder vann i noen garasjeanlegg. Ikke meldt om skadde personer.","397211238133813248"
2013-11-04 03:40:31,"oslopolitiops","Fra en annen vinkel ser det slik ut. http://t.co/GgcBGoZBZP","397206697858449409"
2013-11-04 03:37:03,"oslopolitiops","Patrulje F20 er på stedet og har tatt bilder av vannmassene. http://t.co/ES3PYk8H71","397205825795551233"
2013-11-04 03:17:22,"oslopolitiops","Vi har varslet Vann og avløpsetaten.","397200873698238466"
2013-11-04 03:15:19,"oslopolitiops","I Tøyengata, ved Grønland Basar, er det store mengder vann ut i veibanen. Mulig vannrør som har sprukket.","397200355370356736"
2013-11-04 02:26:12,"oslopolitiops","Da vi kom fram var det ingen som tok kontakt med oss. Fant ingen som var slått ned. Vi holder oss litt i området.","397187998522957824"
2013-11-04 02:19:24,"oslopolitiops","I nærheten av Gunerius er en person slått ned. Gjerningsperson skal ha forlatt stedet. Vi er på vei.","397186285514653697"
2013-11-04 01:12:16,"oslopolitiops","Det har vært en rolig natt til mandag for politiet i Oslo så langt.","397169392271622144"
