"created","screenName","text","id"
2014-05-21 19:11:32,"Hordalandpoliti","Bilen på Fanafjellet er meldt stjålet. Fører kjøres til legevakten for blodprøvetaking.","469193795775787008"
2014-05-21 19:00:55,"Hordalandpoliti","FANAFJELLET: 2 mann er pågrepet mistenkt for overtredelse av vegtrafikkloven m.m.","469191123005894657"
2014-05-21 11:49:42,"Hordalandpoliti","Aurdalslia: politiet har pågrepet en mann på 45 år, mistenkt for ranet. Mannen er en kjenning av politiet.","469082601966538752"
2014-05-21 07:38:09,"Hordalandpoliti","Aurdalslia: Kvinne 93 ranet. Foreløpig beskrivelse gjerningsmann:Mann ca 50 år, mørkt kort hår,utenlandsk opprinnelse,iført kort mørk frakk.","469019300104511488"
2014-05-21 07:23:32,"Hordalandpoliti","Ayrdalslia: Eldre dame skal ha blitt ranet hjemme. Oppdaget av hjemmesykepleien. Gjerningsperson gått fra stedet. Politi og helse på vei","469015621334990848"
2014-05-20 19:17:03,"Hordalandpoliti","Brann Byfjellet er under kontroll.","468832793842450433"
2014-05-20 18:24:50,"Hordalandpoliti","Landro; ca 1 mål svidd av, brannen slukket. Rett sted er Landrodalen/Olsvika.","468819655097085952"
2014-05-20 18:15:44,"Hordalandpoliti","Landrovågen; brann i gress og lyng, politi og brannvesenet er på stedet.","468817362272391169"
2014-05-20 17:18:42,"Hordalandpoliti","Oppdatert brann Byfjellet: Brannvesenet melder at brannen i Hjortlandsdalen har blusset opp igjen - sender mer mannskap.","468803010232348672"
2014-05-20 17:09:31,"Hordalandpoliti","Telavåg; ingen brann, kun tykk havskodde som siger inn mot land. Brann og politi returnerer.","468800698717859840"
2014-05-20 16:33:09,"Hordalandpoliti","Politi/ brv på vei til Telavåg, Sotra, meldt om gress/ lyngbrann.","468791549770604544"
2014-05-20 16:24:02,"Hordalandpoliti","En person pågrepet ifb med brannene på Byfjellet.","468789252403507200"
2014-05-20 15:27:39,"Hordalandpoliti","Hundepatrulje er på vei opp for å sjekke ut meldinger på at en person er observert i området.","468775064364916736"
2014-05-20 15:24:20,"Hordalandpoliti","Brann Byfjellet: Brv driver med slukking - melder at det har tatt fyr et par andre steder like ved de. Harmonerer ikke med vindretning.","468774231044788224"
2014-05-20 14:48:38,"Hordalandpoliti","Meldinger fra brannen på Byfjellet tilsier at brannen er sterkt avtagende.","468765246904348672"
2014-05-20 14:04:37,"Hordalandpoliti","Politi/brv til Byfjellet i området vareggen - observert flammer og røyk på stedet.","468754169357418496"
2014-05-20 12:10:37,"Hordalandpoliti","SOTRABROEN: En lastebil har mistet et hjul. Vi er på stedet.","468725480460677120"
2014-05-20 07:42:52,"Hordalandpoliti","@Hordalandpoliti Steinen er fjernet.","468658098866253824"
2014-05-20 07:28:13,"Hordalandpoliti","0922 OSVEIEN v/18B: En stor stein ligger i veien. Den må fjernes med maskin. VTS er varslet.","468654413067091968"
2014-05-19 14:13:51,"Hordalandpoliti","Steinestøvegen: Veien nå åpen for fri ferdsel i begge retninger. Vil bli stengt en kort periode igjen, når vrakdelene skal fjernes.","468394105434021888"
2014-05-19 11:50:02,"Hordalandpoliti","NEDRE KORSKIRKEALMENNING: En mann som angrep vekter med kniv er pågrepet.","468357911820120065"
2014-05-19 11:05:29,"Hordalandpoliti","VTS/Mesta arbeider med omkjøringer.","468346702324563969"
2014-05-19 11:01:27,"Hordalandpoliti","E39 HORDVIK: Trolig front til front kollisjon mellom lastebil og annen bil. En person er omkommet. Liv og helse prioriteres.","468345685885337600"
2014-05-19 10:35:13,"Hordalandpoliti","E#) HORDVIK. Vegen vil bli sperret i lengre tid grunnet alvorlig trafikkulykke.","468339084352827392"
2014-05-19 10:19:59,"Hordalandpoliti","Tunnelen er åpen igjen.","468335248582127616"
2014-05-19 09:56:19,"Hordalandpoliti","HORDVIKTUNNELEN er stengt av VTS grunnet propanlukt. Brannvesen og politi er på vei.","468329295405154304"
2014-05-19 09:42:16,"Hordalandpoliti","1140 LØVSTAKKTUNNELEN blir stengt i kort tid, da det ligger en kasse i vegbanen. Vi er på vei.","468325756687638528"
2014-05-19 08:41:38,"Hordalandpoliti","1040 DANMARSPLASSKRYSSET: Fem bygningsplater ligger midt i krysset. Vegtrafikksentralen er varslet.","468310498967318528"
2014-05-19 05:27:19,"Hordalandpoliti","0723 HOPSTUNNELEN: En motorsykkel har veltet og fører har smerter i et kne. Ambulanse er på vei.","468261599720267776"
