"created","screenName","text","id"
2013-11-07 15:43:23,"oslopolitiops","Det er to biler med stans på E6 utgående ved Skulleruddumpa. De står med noen hundre meters mellomrom. Tauebil på vei til begge.","398475777248735232"
2013-11-07 15:34:04,"oslopolitiops","I Skulleruddumpa utgående står en bil med stans i venstre felt. Politi og tauebil er på vei.","398473432515354625"
2013-11-07 14:52:00,"oslopolitiops","Gravemaskinbrannen ble slukket av brannvesenet. Politiet oppretter anmeldelse på forholdet.","398462845261582336"
2013-11-07 13:54:52,"oslopolitiops","I Haslevangen brenner det i en gravemaskin. Nødetatene på vei.","398448467896315904"
2013-11-07 11:56:58,"oslopolitiops","Det har vært en meget rolig formiddag for politiet i hovedstaden så langt.","398418796580306945"
2013-11-07 07:07:28,"oslopolitiops","Nødetatene forlater stedet, fornærmede kjørt legevakt, sporet åpnes for ordinær trafikk","398345942287392768"
2013-11-07 06:50:49,"oslopolitiops","Vi er på stedet. Mannen er tatt opp fra sporet, ikke alvorlig skadet.","398341753993830400"
2013-11-07 06:48:25,"oslopolitiops","En person har falt i togsporet på Oslo S. Nødetatene på vei. Togsentralen har stanset togtrafikken i det aktuelle sporet.","398341150630612992"
2013-11-07 00:51:46,"oslopolitiops","Ubehagelig pubgjest som bl.a stjal øl fra andre. Bortvist av politiet. Kom tilbake etter 10 min. Kjørt arresten. Anmeldes for forholdet.","398251395637190656"
2013-11-06 18:37:36,"oslopolitiops","En liten hvit hund som kjørte 20-bussen alene fra før Carl Berner til Galgeberg er hos Viking. Ring dit om du eier denne selvstendige karen.","398157232472195072"
2013-11-06 17:19:57,"oslopolitiops","Røyken skyldtes tørrkokt mat. Beboere som har evakuert er sluppet inn igjen. Politiet oppretter sak.","398137690593320960"
2013-11-06 17:03:20,"oslopolitiops","Nødetatene er på vei til Norbygata, røyk i oppgang.","398133510684164096"
2013-11-06 15:33:53,"oslopolitiops","Røykutviklingen skyldtes en kortslutning i kjelleren. OBRE jobber på stedet en stund til.","398111001016418304"
2013-11-06 15:28:03,"oslopolitiops","Nødetatene er på vei til Thorvald Meyers gate ved Sofienbergparken på melding om røykutvikling.","398109532200521730"
2013-11-06 13:19:25,"oslopolitiops","Lørentunnelen: Bilene er nå fjernet og alle felt åpnet. Trafikken går som normalt igjen.","398077158205042688"
2013-11-06 12:41:25,"oslopolitiops","Nødetatene er nå på stedet. Har vært et trafikkuhell, to biler involvert. Skal ikke være noen personskade. Et felt åpent. Bilberging rekv.","398067595359698944"
2013-11-06 12:34:01,"oslopolitiops","Lørentunnelen, østgående: Bil med stans - står i venstre felt. Skaper en del trafikale problemer.","398065736171548672"
2013-11-06 08:21:00,"oslopolitiops","Arbeidet ferdig på Bjørnsletta t-banestasjon. Trafikken er gjenopptatt på t-banen.","398002061544914944"
2013-11-06 07:28:01,"oslopolitiops","Festningstunnelen, østgående: Bil med stans - står i høyre felt. Bilberging rekvirert","397988728792051712"
2013-11-06 07:23:27,"oslopolitiops","Kvinnen er hentet ut og kjørt til sykehus. Ikke alvorlig skadet. Togsettet blir tømt for passasjerer. Åstedet er i ferd med å bli undersøkt","397987577937936385"
2013-11-06 07:08:59,"oslopolitiops","Nødetatene er fremme. Ligger en kvinne under t-banen. Ikke fastklemt, men kommer ikke løs. Uviss årsak til ulykken.","397983936418033664"
2013-11-06 06:53:06,"oslopolitiops","Melding om ulykke på Bjørnsletta T-banestasjon. Nødetatene er på vei","397979938810105856"
