"created","screenName","text","id"
2013-11-06 12:41:25,"oslopolitiops","Nødetatene er nå på stedet. Har vært et trafikkuhell, to biler involvert. Skal ikke være noen personskade. Et felt åpent. Bilberging rekv.","398067595359698944"
2013-11-06 12:34:01,"oslopolitiops","Lørentunnelen, østgående: Bil med stans - står i venstre felt. Skaper en del trafikale problemer.","398065736171548672"
2013-11-06 08:21:00,"oslopolitiops","Arbeidet ferdig på Bjørnsletta t-banestasjon. Trafikken er gjenopptatt på t-banen.","398002061544914944"
2013-11-06 07:28:01,"oslopolitiops","Festningstunnelen, østgående: Bil med stans - står i høyre felt. Bilberging rekvirert","397988728792051712"
2013-11-06 07:23:27,"oslopolitiops","Kvinnen er hentet ut og kjørt til sykehus. Ikke alvorlig skadet. Togsettet blir tømt for passasjerer. Åstedet er i ferd med å bli undersøkt","397987577937936385"
2013-11-06 07:08:59,"oslopolitiops","Nødetatene er fremme. Ligger en kvinne under t-banen. Ikke fastklemt, men kommer ikke løs. Uviss årsak til ulykken.","397983936418033664"
2013-11-06 06:53:06,"oslopolitiops","Melding om ulykke på Bjørnsletta T-banestasjon. Nødetatene er på vei","397979938810105856"
2013-11-06 03:24:32,"oslopolitiops","Carl Berners plass 2: Moped med 2 personer på , veltet. Ingen skadde. Fører, mann 31 år, beruset. Kjørt arresten for utvidet prøve.","397927454217482240"
2013-11-06 03:17:11,"oslopolitiops","Sandakerveien: Kl 0330: En mann pågrepet for innbrudd","397925602683940865"
2013-11-06 03:16:38,"oslopolitiops","Karl Johansgt: Kl 0110: En mann innbragt for å ha oppgitt uriktig personalia til politiet.","397925464787800064"
2013-11-06 03:13:24,"oslopolitiops","Trygve Strømbergsvei: Kl 0035: En kvinne pågrepet for besittelse narkotika","397924651344474113"
2013-11-06 03:12:05,"oslopolitiops","Jernbanetorget: Kl 0030: En mann pågrepet for gr.tyv fra person på off sted.","397924320057364480"
2013-11-06 03:10:35,"oslopolitiops","Pløensgt: Kl 0040: En mann pågrepet for besittelse av narkotika og bæring av kniv på off. sted","397923942515494914"
2013-11-06 02:56:21,"oslopolitiops","Kurlandstien: Kl 2330: En mann, 45 år, pågrepet for forsøk på biltyveri","397920361838174209"
2013-11-06 02:53:37,"oslopolitiops","Karl Johansgt: 3 kvinner var i krangel med en mann. En kvinne, 26 år, ble slått og sparket. Kjørt legevakt av amb. Mistenkte stakk av i Taxi","397919671187296256"
2013-11-05 20:29:57,"oslopolitiops","Vi er på stedet ved Bryggetorget. Fire personer hadde evakuert seg selv. Ingen personer skadd.","397823120569942016"
2013-11-05 20:23:05,"oslopolitiops","Nødetatene er på vei til Aker brygge, melding om brann ved anleggsområdet.","397821392273412097"
2013-11-05 18:03:28,"oslopolitiops","Gruppen fikk tilbud om å ha sin markering, men de ville ikke følge instruksene fra Store Bror. De valgte å snu.","397786254458097664"
2013-11-05 17:48:41,"oslopolitiops","Ifølge sosiale medier skal det være en millionmaskmarch for anonymous i dag. Den er annonsert som en stille marsj. Vi har god dialog.","397782533984624640"
2013-11-05 17:38:18,"oslopolitiops","Vi har stanset en gruppe på 50-60 personer på Egertorget. De er alle maskert med maske. Vi forsøker dialog.","397779920421548032"
2013-11-05 16:23:45,"oslopolitiops","Hendelsen har skjedd like ved Nydalsbrua, vestgående løp.","397761162659381249"
2013-11-05 16:22:50,"oslopolitiops","Trafikkulykke på Ring 3 ved Tåsen. Lastebil mot personbil. Nødetatene på vei","397760930638868481"
2013-11-05 16:01:07,"oslopolitiops","Ingen personskade. Rett gate skulle være Waldemar Thranes gate.","397755463887896576"
2013-11-05 15:44:37,"oslopolitiops","E18 utg. v/Frognerstranda: Trafikkulykke. Påkjørsel bakfra. Uvisst skadeomfang. Nødetater på vei.","397751313682817025"
2013-11-05 15:43:09,"oslopolitiops","MarcusThranes gate: Bil mot syklist. Syklisten er melder og sier seg uskadd. Vi er på vei.","397750942835019777"
2013-11-05 15:03:12,"oslopolitiops","Bilen ute av tunnelen. Alle felt åpne for trafikk.","397740888610205697"
2013-11-05 15:01:18,"oslopolitiops","Da har vi kjørt en runde og ingenting sett.","397740411919147008"
2013-11-05 14:53:10,"oslopolitiops","Vålerengtunnelen nordgående: Varebil med stans i venstre felt. Feltet er stengt for trafikk.","397738366898155520"
2013-11-05 14:45:44,"oslopolitiops","Sinsenkrysset: Melding om at det muligens står en fotgjenger ute i veibanen. Vi undersøker saken.","397736496016265218"
2013-11-05 07:06:32,"oslopolitiops","E6 er ryddet etter trafikkulykken og trafikken flyter normalt. En person kjøres legevakta for sjekk.","397620934527315968"
2013-11-05 06:56:56,"oslopolitiops","Trafikkulykke på E6 inng. ved Ikea. Politi, brann og amb. på stedet. To personbiler involvert. En del kø forbi åstedet.","397618518398488576"
2013-11-05 05:51:54,"oslopolitiops","togsettet blir stående på Hauketo stasjon inntil videre,","397602152031338496"
2013-11-05 05:48:30,"oslopolitiops","berging er på stedet, 2 personer kjørt legevakt for sjekk,","397601294036127744"
2013-11-05 05:35:49,"oslopolitiops","nødetatene er på stedet","397598104397967361"
2013-11-05 05:35:14,"oslopolitiops","varmgang og røyk fra en motor, ikke røyk inne i togsettet, evakuerte samlet på Hauketo stasjon, ingen meldt skadet","397597955697303552"
2013-11-05 05:30:55,"oslopolitiops","alle passasjerene skal være ute av toget i følge OBRE","397596871624900608"
2013-11-05 05:27:36,"oslopolitiops","Hauketo stasjon, brann i tog, nødetatene er på vei","397596034743812096"
2013-11-05 05:23:44,"oslopolitiops","nødetatene på stedet, venstre felt sperret, trafikken går i høyre felt forbi ulykkesstedet,","397595062013411328"
2013-11-05 05:15:17,"oslopolitiops","E6 inngående v/Skullerud, trafikkulykke, flere biler involvert, nødetatene er på vei.","397592936637943808"
2013-11-05 04:18:48,"oslopolitiops","Det har vært en rolig natt for politiet i hovedstaden.","397578722795978752"
2013-11-05 04:15:09,"oslopolitiops","Thorvald Meyers gate, slagsmål inne i en kiosk, politiet raskt på stedet, en mann innbringes til arresten, anm.","397577804599918592"
2013-11-05 02:29:19,"oslopolitiops","Storgata, vi har stanset en bil hvor fører er beruset, kjøres arresten for blodprøvetaking, anm.","397551168668176384"
2013-11-05 02:07:36,"oslopolitiops","funn av tyvegods som stammer fra bilen, Bileier forsøkt varslet, Vi oppretter sak.","397545702709948416"
2013-11-05 02:02:17,"oslopolitiops","Hagegata, innbrudd i bil 3-4 menn sett løpe fra stedet, politiet raskt på stedet, søk iverksatt,  4 menn pågrepet av hundepatruljen, anm","397544366694100992"
2013-11-04 21:44:26,"oslopolitiops","@oslopolitiops Vålerengtunnelen utgående er ryddet, og trafikken går som normalt.","397479476344266752"
2013-11-04 21:37:01,"oslopolitiops","@oslopolitiops VTS åpner venstre felt. Vi er på stedet, og bilberger er under veis.","397477608662650880"
2013-11-04 21:35:37,"oslopolitiops","En bil har fått stans i høyre felt, Vålerengtunnelen utg. Bilen står farlig og uoversiktlig til. VTS stenger hele tunnelen inntil videre","397477254906671104"
2013-11-04 21:35:24,"oslopolitiops","@oslopolitiops Pågrepne var også i besittelse av mob tlf som var meldt stj fra et forhold tidligere i dag","397477200452005889"
2013-11-04 21:34:34,"oslopolitiops","Skippergata: Ca kl 2130 ble en mann mistenkt for ran av person pågrepet av en patr fra Oslo S.","397476994675245056"
2013-11-04 20:00:07,"oslopolitiops","@oslopolitiops Ingen opplysninger så langt om at mannen, ca 50 år, er blitt påført yttre vold.","397453223138582529"
