"created","screenName","text","id"
2013-10-31 06:54:45,"Hordalandpoliti","Arbeidsulykken; mulig brudd i fot. Kjørt til legevakten.","395806026881978369"
2013-10-31 06:18:02,"Hordalandpoliti","Arbeidsulykke, Slettebakken, mann skadet fot i forbindelse med at han skulle ut av en gravemaskin.","395796790135373824"
2013-10-31 05:16:34,"Hordalandpoliti","Solund. Lågøyna. Det pågår fortsatt søk etter at en fritidsbåt meldte om problemer i går kveld. Intet funn så langt. Søket fortsetter.","395781320560758784"
2013-10-31 01:03:32,"Hordalandpoliti","Åsane. Kvinnelig bilfører stanset av politipatrulje. Mistenkes for promillekjøring. Avgitt blodprøve og anmeldes.","395717639764316160"
2013-10-30 21:13:26,"Hordalandpoliti","RV7 V/Brimnes. Vinglete kjøring, mann på 69 år stanset. Mistanke om påvirkning, kjørt legekontor for blodprøve. Beslag av førerkort.","395659734239305728"
2013-10-30 20:27:37,"Hordalandpoliti","Holmefjord i Fusa. En bil kjørt utfor veien og ligger på taket. 2 personer i bilen, fremstår som uskadd. Fraktes lokal legekontor for sjekk.","395648204164702208"
2013-10-30 17:20:05,"Hordalandpoliti","Maurseth: Meldt om brann i en hytte. Alle som var i hytten er ute. Brann og politi er på vei.","395601008811708416"
2013-10-30 15:47:34,"Hordalandpoliti","Melding om buss som har havarert ved Oasen, første rundkjøring mot Krokatjønnvegen. Bergingsbil på vei.","395577728940118016"
2013-10-30 09:32:30,"Hordalandpoliti","Redningsoppdrag, Sørfjorden. Ingen personer er saknet.","395483340720971777"
2013-10-30 09:31:35,"Hordalandpoliti","Redningsoppdrag, Sørfjorden. Søket avsluttet, eldre fiskeskøyte som lå fortøyd i bøye, har sunket. Redningsflåten tilhørte fiskeskøyten.","395483109518368768"
2013-10-30 08:12:47,"Hordalandpoliti","Funn av redningsflåte som flyter i sjø, Sørfjorden mlm Osterøy og Trengereid. Lys på. HRS har sendt redningsskøyte. Søk pågår.","395463279071330304"
2013-10-30 06:31:55,"Hordalandpoliti","Follesevegen: Mistenkte kan være 40-50 år, 180-185 cm høy, sort jakke m/hette, muligens noe mørk i huden.","395437892513722368"
2013-10-30 06:31:04,"Hordalandpoliti","Follesevegen: Ungdom slått ned av ukjent mannsperson. Tildelt en del slag/spark. Mist. løpt fra stedet mot Spar-butikken.","395437681426984960"
2013-10-30 06:23:49,"Hordalandpoliti","Fanatorget: Den skadde er kjørt til akuttmottaket på Haukeland. Fant sted i fotgjengerfelt. Førerkortbeslag.","395435856774717440"
2013-10-30 05:54:00,"Hordalandpoliti","Fanatorget: Politi og helse på stedet. Formentlig ikke alvorlig personskade.","395428350778281984"
2013-10-30 05:33:40,"Hordalandpoliti","Fanatorget - Fotgjenger påkjørt. Nødetatene er på vei.","395423236944445440"
2013-10-30 04:01:35,"Hordalandpoliti","FV561 v/ Ågotnes. Tilskadekommet  ifm. trafikkulykke 29.10 kl. 2104 er identifisert. Norsk mann, 27 år. .Alvorlig personskade, men stabil.","395400060562714624"
2013-10-30 01:12:41,"Hordalandpoliti","Håkonsgaten v / utested..  Legemsbeskadigelse, person har fått slått ut tenner. Annen person har smerter etter slag.","395357557369233409"
2013-10-29 20:58:02,"Hordalandpoliti","Ågotnes, en person påkjørt av en bil. Skal være slept med 100-200 meter. Vedkommende fraktet med luftambulansen til Haukeland.","395293471239462912"
2013-10-29 19:38:21,"Hordalandpoliti","Nattlandsveien, politiet har pågrepet en mistenkt i saken. Han blir innbrakt til politikammeret.","395273420222394368"
2013-10-29 19:32:13,"Hordalandpoliti","Rasmus Meyers Samlinger, falsk alarm.","395271874420035584"
2013-10-29 19:28:40,"Hordalandpoliti","Melding om innbruddsalarm i Rasmus Meyers samlinger. Politiet på stedet.","395270983755366400"
2013-10-29 19:12:28,"Hordalandpoliti","Nattlandsveien, politiet ser etter tre gjerningsmenn. .En av dem hadde med seg  en Rottweiler","395266904505348097"
2013-10-29 19:07:43,"Hordalandpoliti","Nattlandsveien, politiet rykker ut til melding om mulig legemsbeskadigelse.","395265708440838144"
2013-10-29 12:50:23,"Hordalandpoliti","Cafe Opera: en person er skadet og kjørt Haukeland Sykehus. Har kuttskader i ansiktet og i ryggen.","395170752044867585"
2013-10-29 12:39:58,"Hordalandpoliti","Politiet leter etter 3 gjmenn, arabisk utseende, svarte jakker med hette. Går nordover på Nordnes. Ring 02800/112 ved observasjon.","395168130869112832"
2013-10-29 12:33:47,"Hordalandpoliti","Flere personer ble sett løpende fra stedet. Ingen beskrivelse av gj. mann. Bevæpnet politi søker etter disse.","395166575017213953"
2013-10-29 12:32:58,"Hordalandpoliti","Meldt om flere stykker som sloss utenfor Cafe Opera. En person er sannsynligvis stukket med kniv i ansiktet. Fremstår ikke alvorlig skadet.","395166366900035587"
2013-10-29 10:18:28,"Hordalandpoliti","Olsvik skole: Trafikkuhell. 2 biler involvert. Begge førerne er uten av bilene.","395132521307848704"
2013-10-29 01:39:18,"Hordalandpoliti","Johannes Brunsgate. Bilbrann, varebil i full fyr. Brannvesen og politi til stedet.","395001867865825280"
